Dialog_ID,Npc_ID,Npc_Name,Text_KR,Next_DialogID,Choice1_Text,Choice1_Next,Choice2_Text,Choice2_Next,Action_Type,Action_Value,,,예시,,,,,,,,,필요 시 Action 늘릴예정,,
D_30001_001,30001,???,드디어 정신을 차렸군. 자네가 숲 속에 쓰러져 있길래 아이가 데리고 왔다더군.,,누구…십니까…?,D_30001_002,,,,,,,String,String,String,String,String,String,String,String,String,Acion 종류,Action마다 다름,
D_30001_002,30001,하버,"이런, 내 소개가 늦었군. 난 하버라고 하네. 이 마을의 촌장이지.",D_30001_003,,,,,,,,,Dialog_ID,Npc_ID,Npc_Name,Text_KR,Next_DialogID,Choice1_Text,Choice1_Next,Choice2_Text,Choice2_Next,Action_Type,Action_Value,
D_30001_003,30001,하버,자네는 누구인가? 우리 마을 사람은 아닌듯 한데…,,너는 {PlaterName}이라고 합니다.,D_30001_004,,,,,,,대화문의 ID,대화문을 사용하는 NPC의 ID,UI에 표시될 NPC의 이름,UI에 표시될 대화문 내용,다음 대화문 ID,선택지1에 나올 내용,선택지1 선택 시 다음에 나올 대화문 ID,선택지2에 나올 내용,선택지2 선택 시 다음에 나올 대화문 ID,해당 대화문에서 해야할 Action,Action의 매개변수,Action의 의미
D_30001_004,30001,하버,그렇군. 우리 마을은 평화로운 마을이니 편하게 쉬다 가게나.,,제가 도와드릴 일이 있을까요?,D_30001_006,구해주셔서 감사합니다. 먼저 일어나 보겠습니다.,D_30001_005,,,,,D_NpcID_000,30001~39999,,,선택지 존재 시 공백,,,,,Quest_Show,퀘스트ID(string),퀘스트 미리보기
D_30001_005,30001,하버,몸 조심 하시게.,END,,,,,,,,,,,,,대화 종료 시 END,,,,,Quest_Accept,퀘스트ID(string),퀘스트 수락
D_30001_006,30001,하버,허허..은혜를 갚을 줄 아는 사람이구만? 안그래도 마리아가 고민이 있다고 하던데 조금 도와줄 수 있겠나?,,"네, 제가 가서 도와드리겠습니다.",D_30001_007,,,Quest_Show,Q_30001_001,,,,,,,,,,,,Quest_Refuse,없음,퀘스트 거절
D_30001_007,30001,하버,"그럼 부탁하네 마리아는 바로 옆집에 살고있으니, 한번 찾아가보게.",END,,,,,Quest_Accept,Q_30001_001,,,,,,,,,,,,Quest_Clear,퀘스트ID(string),퀘스트 클리어
D_30001_008,30001,하버,아이고 허리야…이놈의 촌장을 빨리 때려 쳐야지 원…,END,,,,,,,,,,,,,,,,,,,,
D_30002_001,30002,마리아,오늘 저녁은 어떤걸 만들어볼까?,,,,,,,,,,,,,,,,,,,,,
D_30002_002,30002,마리아,촌장님께 얘기 들었어요. 저희 일을 도와주신다고요?,D_30002_003,,,,,,,,,,,,,,,,,,,,
D_30002_003,30002,마리아,저희도 공짜로 도움을 받지는 않을거에요. 도와주신다면 소소한 보상을 드릴게요!,D_30002_004,,,,,,,,,,,,,,,,,,,,
D_30002_004,30002,마리아,먼저 저 대신 상인한테 가서 잘 익은 사과 하나만 구해주세요. 이번에 사과가 풍년이라서 공짜로 나눠준다고 하더라구요?,,알겠습니다. 상인은 어디있죠?,D_30002_006,제가 급한일이 생겨서…,D_30002_005,Quest_Show,Q_30001_002,,,,,,,,,,,,,,
D_30002_005,30002,마리아,아…네…알겠습니다.,END,,,,,,,,,,,,,,,,,,,,
D_30002_006,30002,마리아,마을 입구쪽으로 가면 볼 수 있어요! 그럼 부탁드릴게요~,END,,,,,Quest_Accept,Q_30001_002,,,,,,,,,,,,,,
D_30003_001,30003,상인,없는거 빼고 다 있습니다~,END,,,,,,,,,,,,,,,,,,,,
D_30002_008,30002,마리아,벌써 다녀오신건가요?,D_30002_009,,,,,Quest_Clear,Q_30001_002,,,,,,,,,,,,,,
D_30002_009,30002,마리아,감사합니다! 보상으로 사과로 방금 만든 체력 포션을 드릴게요!,D_30002_010,,,,,,,,,,,,,,,,,,,,
D_30002_010,30002,마리아,"아 그리고, 다일씨가 고민이 있는거 같은데 한번 가보시면 좋을거같아요.",END,,,,,,,,,,,,,,,,,,,,
D_30004_001,30004,다일,,,,,,,,,,,,,,,,,,,,,,
